Agency,UZA Name,Mode,Year,UPT,VRM,Organization Type,city,state,Service Area SQ Miles,Avg Cost Per Trip FY,Avg Fares Per Trip FY,tci,jobs,trips/week,routes,%transit,population
County of Miami-Dade,"Miami--Fort Lauderdale, FL",MG,2015,10004132,1149758,"City, County or Local Government Unit or Department of Transportation",Miami,FL,306.0,5.83092289121068,0.0,2.7,293807,4935,11,0.084,441830
Jacksonville Transportation Authority,"Jacksonville, FL",MG,2015,1279008,167831,Independent Public Agency or Authority of Transit Service,Jacksonville,FL,1807.0,27.434022039947,0.0,0.4,38618,684,3,0.015,952608
Hillsborough Area Regional Transit Authority,"Tampa--St. Petersburg, FL",SR,2015,286097,66892,Independent Public Agency or Authority of Transit Service,Tampa,FL,418.0,2.33679751584011,0.0,0.7,146486,991,4,0.019,383344
South Florida Regional Transportation Authority,"Miami--Fort Lauderdale, FL",CR,2015,4240973,3580184,Independent Public Agency or Authority of Transit Service,Pompano Beach,FL,32.0,32.8519704906211,3.31489171141496,0.6,132676,973,3,0.02,110991
City of Atlanta,"Atlanta, GA",SR,2015,880083,58010,"City, County or Local Government Unit or Department of Transportation",Atlanta,GA,132.0,14.406561712262,0.414441025006573,1.9,257838,2523,10,0.096,494513
Central Florida Commuter Rail,"Orlando, FL",CR,2015,972546,646527,State Government Unit or Department of Transportation,Tallahassee,FL,110.0,65.9892382106404,2.08931326967954,1.2,65783,777,5,0.026,191332
City of Kenosha,"Kenosha, WI",SR,2015,45947,17234,"City, County or Local Government Unit or Department of Transportation",Kenosha,WI,27.0,19.491344873502,0.760165932602684,1.3,23740,599,7,0.013,94295
The Greater Cleveland Regional Transit Authority,"Cleveland, OH",HR,2015,6438251,2528663,Independent Public Agency or Authority of Transit Service,Cleveland,OH,458.0,11.4397876130865,1.1651248638527,1.4,153684,2368,6,0.083,370278
The Greater Cleveland Regional Transit Authority,"Cleveland, OH",LR,2015,2608770,844273,Independent Public Agency or Authority of Transit Service,Cleveland,OH,458.0,19.6120843420987,1.57179665706609,1.4,153684,2368,6,0.083,370278
Metro Transit,"Minneapolis--St. Paul, MN",CR,2015,722637,533069,"Subsidiary Unit of a Transit Agency, Reporting Separately",Minneapolis,MN,465.0,119.260453400504,3.326880172724,2.9,329428,4192,12,0.11,426877
Metro Transit,"Minneapolis--St. Paul, MN",LR,2015,23003457,5139497,"Subsidiary Unit of a Transit Agency, Reporting Separately",Minneapolis,MN,465.0,6.36891965806475,0.888992689225925,2.9,329428,4192,12,0.11,426877
Chicago Transit Authority,"Chicago, IL--IN",HR,2015,241676065,71297563,Independent Public Agency or Authority of Transit Service,Chicago,IL,283.0,6.17551691765334,1.31699996270663,3.9,545242,6082,11,0.251,2723878
Northern Indiana Commuter Transportation District,"Chicago, IL--IN",CR,2015,3617266,4026813,Independent Public Agency or Authority of Transit Service,Chesterton,IN,1970.0,40.3285716344126,6.1896097550752,0.0,51,3,0,0.01,12198
Northeast Illinois Regional Commuter Railroad Corporation,"Chicago, IL--IN",CR,2015,72631171,43419651,Independent Public Agency or Authority of Transit Service,Chicago,IL,3947.0,39.2077654519985,4.63013992990007,3.9,545242,6082,11,0.251,2723878
Detroit Transportation Corporation,"Detroit, MI",MG,2015,2409894,543127,Independent Public Agency or Authority of Transit Service,Detroit,MI,3.0,25.3473784064604,0.372632575757576,1.1,108498,1558,6,0.069,637041
Fort Worth Transportation Authority,"Dallas--Fort Worth--Arlington, TX",CR,2015,790106,1296456,Independent Public Agency or Authority of Transit Service,Fort Worth,TX,350.0,56.5743144305001,2.77862142457394,0.6,27240,1142,2,0.006,911428
"Metropolitan Transit Authority of Harris County, Texas","Houston, TX",LR,2015,16489939,2760785,Independent Public Agency or Authority of Transit Service,Houston,TX,1309.0,8.5330203699075,0.185331199997191,0.8,184921,1837,4,0.036,2482229
New Orleans Regional Transit Authority,"New Orleans, LA",SR,2015,7281648,952664,Independent Public Agency or Authority of Transit Service,New Orleans,LA,75.0,14.9325235913033,0.761821190591547,1.4,83640,1666,6,0.06,380408
Rock Region Metropolitan Transit Authority,"Little Rock, AR",SR,2015,95220,53772,Independent Public Agency or Authority of Transit Service,North Little Rock,AR,111.0,17.0718063841565,0.0,0.2,32779,302,2,0.014,60050
Capital Metropolitan Transportation Authority,"Austin, TX",YR,2015,837749,293372,Independent Public Agency or Authority of Transit Service,Austin,TX,549.0,72.9964656982079,2.74586128441597,1.0,152170,1907,5,0.032,943530
Dallas Area Rapid Transit,"Dallas--Fort Worth--Arlington, TX",CR,2015,2164240,1153773,Independent Public Agency or Authority of Transit Service,Dallas,TX,698.0,38.3109353462769,3.15041008208683,1.0,177968,2075,5,0.03,1330798
Dallas Area Rapid Transit,"Dallas--Fort Worth--Arlington, TX",LR,2015,30123665,9847824,Independent Public Agency or Authority of Transit Service,Dallas,TX,698.0,11.2416384603209,0.710960046230889,1.0,177968,2075,5,0.03,1330798
Dallas Area Rapid Transit,"Dallas--Fort Worth--Arlington, TX",SR,2015,29236,19941,Independent Public Agency or Authority of Transit Service,Dallas,TX,698.0,20.9860911153949,0.710963617286059,1.0,177968,2075,5,0.03,1330798
Denton County Transportation Authority,"Denton--Lewisville, TX",YR,2015,558139,662610,Independent Public Agency or Authority of Transit Service,Lewisville,TX,156.0,72.466548271805,1.48687814948831,0.0,1367,56,0,0.007,122973
Rio Metro Regional Transit District,"Albuquerque, NM",CR,2015,931324,1397970,Independent Public Agency or Authority of Transit Service,Albuquerque,NM,990.0,81.2984895831425,1.71456125375956,0.5,68453,640,3,0.015,543444
McKinney Avenue Transit Authority,"Dallas--Fort Worth--Arlington, TX",SR,2015,634589,64577,Private-Non-Profit Corporation,Dallas,TX,5.0,5.40651448743415,0.0875939200276362,1.0,177968,2075,5,0.03,1330798
Bi-State Development Agency of the Missouri-Illinois Metropolitan District,"St. Louis, MO--IL",LR,2015,16081738,6235054,Independent Public Agency or Authority of Transit Service,Saint Louis,MO,558.0,14.8942873237702,1.13900328014932,1.5,163458,1809,6,0.071,298018
Utah Transit Authority,"Salt Lake City, UT",CR,2015,4645307,5374372,Independent Public Agency or Authority of Transit Service,Salt Lake City,UT,607.0,15.522884317913,1.17655100063694,1.6,195858,2682,8,0.065,204659
Utah Transit Authority,"Salt Lake City, UT",LR,2015,19704366,6613632,Independent Public Agency or Authority of Transit Service,Salt Lake City,UT,607.0,8.90907591909617,0.93545532170743,1.6,195858,2682,8,0.065,204659
Denver Regional Transportation District,"Denver--Aurora, CO",LR,2015,25518578,11101915,Independent Public Agency or Authority of Transit Service,Denver,CO,2342.0,12.6675213522257,0.940471374509256,1.7,232676,2264,8,0.062,710800
San Francisco Bay Area Rapid Transit District,"San Francisco--Oakland, CA",HR,2015,134987095,68659240,Independent Public Agency or Authority of Transit Service,Oakland,CA,80.0,15.3779959277636,3.69556988818987,3.4,349171,4379,15,0.208,437832
San Francisco Bay Area Rapid Transit District,"San Francisco--Oakland, CA",MG,2015,1016137,424021,Independent Public Agency or Authority of Transit Service,Oakland,CA,80.0,18.3171923579803,6.29348049483346,3.4,349171,4379,15,0.208,437832
Santa Clara Valley Transportation Authority,"San Jose, CA",LR,2015,11028467,3512795,Independent Public Agency or Authority of Transit Service,San Jose,CA,346.0,29.5163682881098,1.1132666008809,1.5,150209,2424,6,0.037,982926
City and County of San Francisco,"San Francisco--Oakland, CA",CC,2015,6191932,268650,"City, County or Local Government Unit or Department of Transportation",San Francisco,CA,49.0,25.3058289865522,6.42869781086248,7.4,596446,9616,20,0.312,851036
City and County of San Francisco,"San Francisco--Oakland, CA",LR,2015,50546870,5079185,"City, County or Local Government Unit or Department of Transportation",San Francisco,CA,49.0,9.26557178268749,0.474917304911107,7.4,596446,9616,20,0.312,851036
City and County of San Francisco,"San Francisco--Oakland, CA",SR,2015,7546123,506757,"City, County or Local Government Unit or Department of Transportation",San Francisco,CA,49.0,9.61777552306272,0.514119887352111,7.4,596446,9616,20,0.312,851036
Sacramento Regional Transit District,"Sacramento, CA",LR,2015,11953072,4115808,Independent Public Agency or Authority of Transit Service,Sacramento,CA,291.0,13.5237190844369,1.10618164704963,1.7,131535,1135,9,0.027,516615
San Diego Metropolitan Transit System,"San Diego, CA",LR,2015,40724267,8643222,Independent Public Agency or Authority of Transit Service,San Diego,CA,902.0,3.61431286507528,0.739698579868262,1.2,109389,1941,5,0.037,1384593
North County Transit District,"San Diego, CA",CR,2015,1600549,1383331,Independent Public Agency or Authority of Transit Service,Oceanside,CA,340.0,57.6572149736482,4.15365800309694,0.9,39508,992,5,0.024,173925
North County Transit District,"San Diego, CA",YR,2015,2739941,689182,Independent Public Agency or Authority of Transit Service,Oceanside,CA,340.0,21.6169992216009,0.879988996372338,0.9,39508,992,5,0.024,173925
City of Tucson,"Tucson, AZ",SR,2015,993286,195187,"City, County or Local Government Unit or Department of Transportation",Tucson,AZ,335.0,4.54615082002191,0.547188766177624,0.9,80693,1324,5,0.027,537263
Peninsula Corridor Joint Powers Board,"San Francisco--Oakland, CA",CR,2015,17586479,7036264,Independent Public Agency or Authority of Transit Service,San Carlos,CA,425.0,24.6563712009328,6.1793176268048,1.2,144392,837,5,0.051,28846
Southern California Regional Rail Authority,"Los Angeles--Long Beach--Anaheim, CA",CR,2015,13984154,12999627,Independent Public Agency or Authority of Transit Service,Los Angeles,CA,2291.0,75.1559927029295,9.26914373911137,2.3,424333,4140,10,0.085,3880512
Los Angeles County Metropolitan Transportation Authority,"Los Angeles--Long Beach--Anaheim, CA",HR,2015,46356743,6929542,Independent Public Agency or Authority of Transit Service,Los Angeles,CA,4629.0,7.16259817326008,0.411129644838223,2.3,424333,4140,10,0.085,3880512
Los Angeles County Metropolitan Transportation Authority,"Los Angeles--Long Beach--Anaheim, CA",LR,2015,60617980,13509431,Independent Public Agency or Authority of Transit Service,Los Angeles,CA,4629.0,13.5962145433731,0.35972611986719,2.3,424333,4140,10,0.085,3880512
Altamont Corridor Express,"Stockton, CA",CR,2015,1255203,1054984,Independent Public Agency or Authority of Transit Service,Stockton,CA,28.0,76.1868564251061,8.07018364671716,1.3,40460,722,7,0.014,312413
"Valley Metro Rail, Inc.","Phoenix--Mesa--Scottsdale, AZ",LR,2015,14759817,2616437,Other Publicly-Owned or Privately Chartered Corporation,Phoenix,AZ,47.0,6.5811597153633,0.726788943577767,0.7,166824,1472,4,0.026,1596596
King County,"Seattle--Tacoma, WA",SR,2016,1358297,191472,"City, County or Local Government Unit or Department of Transportation",Seattle,WA,2134.0,9.89099082954802,0.437588582656251,4.9,403896,4783,19,0.214,734731
Tri-County Metropolitan Transportation District of Oregon,"Portland, OR--WA",LR,2016,40294200,8941821,Independent Public Agency or Authority of Transit Service,Portland,OR,376.0,9.62637821026598,0.898112266032977,2.6,218492,3517,10,0.109,641885
Tri-County Metropolitan Transportation District of Oregon,"Portland, OR--WA",YR,2016,455170,162090,Independent Public Agency or Authority of Transit Service,Portland,OR,376.0,89.1557793650659,0.631682005091052,2.6,218492,3517,10,0.109,641885
City of Seattle,"Seattle--Tacoma, WA",MG,2016,2243329,229784,"City, County or Local Government Unit or Department of Transportation",Seattle,WA,83.0,2.96388766717393,2.91086227158419,4.9,403896,4783,19,0.214,734731
Central Puget Sound Regional Transit Authority,"Seattle--Tacoma, WA",CR,2016,4312113,1794741,Independent Public Agency or Authority of Transit Service,Seattle,WA,1089.0,43.350336123972,2.85082451896653,4.9,403896,4783,19,0.214,734731
Central Puget Sound Regional Transit Authority,"Seattle--Tacoma, WA",LR,2016,19011368,4114274,Independent Public Agency or Authority of Transit Service,Seattle,WA,1089.0,8.88844042063662,1.21713443748976,4.9,403896,4783,19,0.214,734731
Central Puget Sound Regional Transit Authority,"Seattle--Tacoma, WA",SR,2016,938315,75983,Independent Public Agency or Authority of Transit Service,Seattle,WA,1089.0,33.7789631578947,0.344276315789474,4.9,403896,4783,19,0.214,734731
Alaska Railroad Corporation,"Anchorage, AK",AR,2016,187309,1103517,State Government Unit or Department of Transportation,Anchorage,AK,266.0,268.941064790582,160.249505398476,0.4,51758,750,3,0.015,290674
City of Portland,"Portland, OR--WA",SR,2016,4855923,433924,"City, County or Local Government Unit or Department of Transportation",Portland,OR,11.0,8.86621754977313,0.221575140903249,2.6,218492,3517,10,0.109,641885
City of Portland,"Portland, OR--WA",TR,2016,2156829,33789,"City, County or Local Government Unit or Department of Transportation",Portland,OR,11.0,3.2986956704983,0.580656599251266,2.6,218492,3517,10,0.109,641885
Massachusetts Bay Transportation Authority,"Boston, MA--NH",CR,2016,33857423,24291554,Independent Public Agency or Authority of Transit Service,Boston,MA,3244.0,20.3345511067069,4.79423270509342,7.1,732061,5983,14,0.306,665942
Massachusetts Bay Transportation Authority,"Boston, MA--NH",HR,2016,169059896,23361927,Independent Public Agency or Authority of Transit Service,Boston,MA,3244.0,4.49772143324364,1.53271912187322,7.1,732061,5983,14,0.306,665942
Massachusetts Bay Transportation Authority,"Boston, MA--NH",LR,2016,65097937,6150308,Independent Public Agency or Authority of Transit Service,Boston,MA,3244.0,5.32054511351991,1.28864486067863,7.1,732061,5983,14,0.306,665942
Connecticut Department of Transportation,"Hartford, CT",CR,2016,828721,1731229,State Government Unit or Department of Transportation,Newington,CT,171.0,134.766863514102,6.3168943184721,1.1,0,2451,6,0.013,30458
Northern New England Passenger Rail Authority,"Portland, ME",CR,2016,493452,2034185,Independent Public Agency or Authority of Transit Service,Portland,ME,3706.0,50.9837146900301,20.155367734053,2.2,66841,1506,9,0.026,68352
Niagara Frontier Transportation Authority,"Buffalo, NY",LR,2016,4899621,915218,Independent Public Agency or Authority of Transit Service,Buffalo,NY,336.0,12.0426570940541,1.30169305631832,2.2,132530,1661,8,0.092,276688
Port Authority Transit Corporation,"Philadelphia, PA--NJ--DE--MD",HR,2016,10653390,4456176,Independent Public Agency or Authority of Transit Service,Camden,NJ,16.0,10.8383393711976,2.36238135738868,2.6,375747,2469,1,0.122,71799
"Metro-North Commuter Railroad Company, dba: MTA Metro-North Railroad","New York--Jersey City--Newark, NY--NJ",CR,2016,86297511,69580238,"Subsidiary Unit of a Transit Agency, Reporting Separately",New York,NY,527.0,24.2004341812688,8.41318942191887,8.7,1296548,13960,19,0.544,8621501
New Jersey Transit Corporation,"New York--Jersey City--Newark, NY--NJ",CR,2016,89741590,60918852,Other Publicly-Owned or Privately Chartered Corporation,Newark,NJ,5325.0,24.4614111990785,7.062002533205,4.8,282108,5486,2,0.212,307355
New Jersey Transit Corporation,"New York--Jersey City--Newark, NY--NJ",LR,2016,5742459,502322,Other Publicly-Owned or Privately Chartered Corporation,Newark,NJ,5325.0,7.28412821419705,0.991414510289936,4.8,282108,5486,2,0.212,307355
New Jersey Transit Corporation,"New York--Jersey City--Newark, NY--NJ",LR,2016,15573284,2008129,Other Publicly-Owned or Privately Chartered Corporation,Newark,NJ,5325.0,8.43414812540122,0.53706361200171,4.8,282108,5486,2,0.212,307355
New Jersey Transit Corporation,"New York--Jersey City--Newark, NY--NJ",YR,2016,2710832,1285390,Other Publicly-Owned or Privately Chartered Corporation,Newark,NJ,5325.0,21.0631688127848,0.557828551791315,4.8,282108,5486,2,0.212,307355
Port Authority Trans-Hudson Corporation,"New York--Jersey City--Newark, NY--NJ",HR,2016,88329813,12865445,Independent Public Agency or Authority of Transit Service,New York,NY,226.0,10.0211749072654,2.43312567162522,8.7,1296548,13960,19,0.544,8621501
Staten Island Rapid Transit Operating Authority,"New York--Jersey City--Newark, NY--NJ",HR,2016,8614320,2637976,"Subsidiary Unit of a Transit Agency, Reporting Separately",New York,NY,59.0,13.5547055701508,0.65299535151799,8.7,1296548,13960,19,0.544,8621501
MTA Long Island Rail Road,"New York--Jersey City--Newark, NY--NJ",CR,2016,103196857,66763465,"Subsidiary Unit of a Transit Agency, Reporting Separately",New York,NY,2967.0,25.4690847358046,6.7864969133796,8.7,1296548,13960,19,0.544,8621501
Cambria County Transit Authority,"Johnstown, PA",IP,2016,58431,2294,Independent Public Agency or Authority of Transit Service,Johnstown,PA,688.0,30.9261625315703,0.0,3.0,13224,1171,8,0.057,18422
Southeastern Pennsylvania Transportation Authority,"Philadelphia, PA--NJ--DE--MD",CR,2016,33999192,19138747,Independent Public Agency or Authority of Transit Service,Philadelphia,PA,844.0,16.5626148935428,3.87438447317185,4.6,367544,5229,12,0.23,1593208
Southeastern Pennsylvania Transportation Authority,"Philadelphia, PA--NJ--DE--MD",HR,2016,97314969,16924865,Independent Public Agency or Authority of Transit Service,Philadelphia,PA,844.0,4.14658442381391,0.879975871572353,4.6,367544,5229,12,0.23,1593208
Southeastern Pennsylvania Transportation Authority,"Philadelphia, PA--NJ--DE--MD",SR,2016,25697732,3299643,Independent Public Agency or Authority of Transit Service,Philadelphia,PA,844.0,5.80040578057152,0.945625611295335,4.6,367544,5229,12,0.23,1593208
Pittsburgh Regional Transit,"Pittsburgh, PA",IP,2016,571059,14119,Independent Public Agency or Authority of Transit Service,Pittsburgh,PA,775.0,8.32243848918901,1.14990513484188,3.9,260426,4552,18,0.162,303843
Pittsburgh Regional Transit,"Pittsburgh, PA",LR,2016,7783104,2175366,Independent Public Agency or Authority of Transit Service,Pittsburgh,PA,775.0,24.1981513120049,0.924069629146431,3.9,260426,4552,18,0.162,303843
Washington Metropolitan Area Transit Authority,"Washington--Arlington, DC--VA--MD",HR,2016,232546318,76833917,Independent Public Agency or Authority of Transit Service,Washington,DC,1108.0,11.7044756343657,1.82543095920609,5.3,545507,7528,20,0.329,670587
Maryland Transit Administration,"Baltimore, MD",CR,2016,8983610,6371016,State Government Unit or Department of Transportation,Baltimore,MD,2560.0,46.8836941196747,6.31799225132868,3.5,255135,3787,12,0.148,584548
Maryland Transit Administration,"Baltimore, MD",HR,2016,11241023,4688429,State Government Unit or Department of Transportation,Baltimore,MD,2560.0,41.2149052300701,0.714463055814179,3.5,255135,3787,12,0.148,584548
Maryland Transit Administration,"Baltimore, MD",LR,2016,7745480,3077939,State Government Unit or Department of Transportation,Baltimore,MD,2560.0,11.3566060069565,0.714542460583807,3.5,255135,3787,12,0.148,584548
Pennsylvania Department of Transportation,"Philadelphia, PA--NJ--DE--MD",CR,2016,1492160,4223212,State Government Unit or Department of Transportation,Harrisburg,PA,2092.0,53.4360662477464,40.8174151158317,3.3,81287,1328,15,0.061,50055
Virginia Railway Express,"Washington--Arlington, DC--VA--MD",CR,2016,4495959,2401446,Independent Public Agency or Authority of Transit Service,Woodbridge,VA,730.0,62.3666755328218,9.50731594202898,0.7,19953,518,5,0.031,42663
Transportation District Commission of Hampton Roads,"Virginia Beach--Norfolk, VA",LR,2016,1391329,393635,Independent Public Agency or Authority of Transit Service,Hampton,VA,438.0,16.8852018823684,1.14763797903476,0.5,25708,661,3,0.016,137217
West Virginia University,"Morgantown, WV",MG,2016,2083575,640108,University,Morgantown,WV,12.0,3.35262509662233,0.0610015728271459,1.3,26165,1132,9,0.027,33409
District Department of Transportation,"Washington--Arlington, DC--VA--MD",SR,2016,745265,91180,State Government Unit or Department of Transportation,Washington,DC,24.0,17.8800811085909,0.0,5.3,545507,7528,20,0.329,670587
Chattanooga Area Regional Transportation Authority,"Chattanooga, TN--GA",IP,2016,481093,18127,"City, County or Local Government Unit or Department of Transportation",Chattanooga,TN,289.0,5.01634335401539,6.50138316425865,0.5,29469,462,3,0.016,184149
City of Memphis,"Memphis, TN--MS--AR",SR,2016,0,0,"City, County or Local Government Unit or Department of Transportation",Memphis,TN,254.0,12.7038133714754,0.358847819237772,0.5,45900,501,3,0.01,627640
City of Charlotte North Carolina,"Charlotte, NC--SC",LR,2016,4852048,1006912,"City, County or Local Government Unit or Department of Transportation",Charlotte,NC,675.0,11.5936234537138,1.3110225736449,0.7,131798,1128,4,0.031,857940
City of Charlotte North Carolina,"Charlotte, NC--SC",SR,2016,464409,53716,"City, County or Local Government Unit or Department of Transportation",Charlotte,NC,675.0,7.79672629242936,0.0,0.7,131798,1128,4,0.031,857940
Metropolitan Atlanta Rapid Transit Authority,"Atlanta, GA",HR,2016,68678695,22289125,Independent Public Agency or Authority of Transit Service,Atlanta,GA,605.0,8.25454242718684,1.43513316791868,1.9,257838,2523,10,0.096,494513
County of Miami-Dade,"Miami--Fort Lauderdale, FL",HR,2016,21095329,8192106,"City, County or Local Government Unit or Department of Transportation",Miami,FL,306.0,10.1509192003321,1.07467174109841,2.7,293807,4935,11,0.084,441830
County of Miami-Dade,"Miami--Fort Lauderdale, FL",MG,2016,10229847,1198961,"City, County or Local Government Unit or Department of Transportation",Miami,FL,306.0,5.83092289121068,0.0,2.7,293807,4935,11,0.084,441830
Jacksonville Transportation Authority,"Jacksonville, FL",MG,2016,1194221,161787,Independent Public Agency or Authority of Transit Service,Jacksonville,FL,1807.0,27.434022039947,0.0,0.4,38618,684,3,0.015,952608
Hillsborough Area Regional Transit Authority,"Tampa--St. Petersburg, FL",SR,2016,294857,70069,Independent Public Agency or Authority of Transit Service,Tampa,FL,418.0,2.33679751584011,0.0,0.7,146486,991,4,0.019,383344
South Florida Regional Transportation Authority,"Miami--Fort Lauderdale, FL",CR,2016,4200526,3517698,Independent Public Agency or Authority of Transit Service,Pompano Beach,FL,32.0,32.8519704906211,3.31489171141496,0.6,132676,973,3,0.02,110991
City of Atlanta,"Atlanta, GA",SR,2016,371041,61253,"City, County or Local Government Unit or Department of Transportation",Atlanta,GA,132.0,14.406561712262,0.414441025006573,1.9,257838,2523,10,0.096,494513
Central Florida Commuter Rail,"Orlando, FL",CR,2016,887224,646445,State Government Unit or Department of Transportation,Tallahassee,FL,110.0,65.9892382106404,2.08931326967954,1.2,65783,777,5,0.026,191332
City of Kenosha,"Kenosha, WI",SR,2016,51145,17523,"City, County or Local Government Unit or Department of Transportation",Kenosha,WI,27.0,19.491344873502,0.760165932602684,1.3,23740,599,7,0.013,94295
Southwest Ohio Regional Transit Authority,"Cincinnati, OH--KY",SR,2016,330738,29053,Independent Public Agency or Authority of Transit Service,Cincinnati,OH,289.0,6.58471910788725,0.685049812638264,2.2,182320,2686,10,0.066,307294
The Greater Cleveland Regional Transit Authority,"Cleveland, OH",HR,2016,6417589,2661244,Independent Public Agency or Authority of Transit Service,Cleveland,OH,458.0,11.4397876130865,1.1651248638527,1.4,153684,2368,6,0.083,370278
The Greater Cleveland Regional Transit Authority,"Cleveland, OH",LR,2016,2468330,776474,Independent Public Agency or Authority of Transit Service,Cleveland,OH,458.0,19.6120843420987,1.57179665706609,1.4,153684,2368,6,0.083,370278
Metro Transit,"Minneapolis--St. Paul, MN",CR,2016,711167,538172,"Subsidiary Unit of a Transit Agency, Reporting Separately",Minneapolis,MN,465.0,119.260453400504,3.326880172724,2.9,329428,4192,12,0.11,426877
Metro Transit,"Minneapolis--St. Paul, MN",LR,2016,22963629,5228128,"Subsidiary Unit of a Transit Agency, Reporting Separately",Minneapolis,MN,465.0,6.36891965806475,0.888992689225925,2.9,329428,4192,12,0.11,426877
Chicago Transit Authority,"Chicago, IL--IN",HR,2016,238645812,71811535,Independent Public Agency or Authority of Transit Service,Chicago,IL,283.0,6.17551691765334,1.31699996270663,3.9,545242,6082,11,0.251,2723878
Northern Indiana Commuter Transportation District,"Chicago, IL--IN",CR,2016,3504080,4233598,Independent Public Agency or Authority of Transit Service,Chesterton,IN,1970.0,40.3285716344126,6.1896097550752,0.0,51,3,0,0.01,12198
Northeast Illinois Regional Commuter Railroad Corporation,"Chicago, IL--IN",CR,2016,72289606,43521315,Independent Public Agency or Authority of Transit Service,Chicago,IL,3947.0,39.2077654519985,4.63013992990007,3.9,545242,6082,11,0.251,2723878
Detroit Transportation Corporation,"Detroit, MI",MG,2016,2165351,540246,Independent Public Agency or Authority of Transit Service,Detroit,MI,3.0,25.3473784064604,0.372632575757576,1.1,108498,1558,6,0.069,637041
Fort Worth Transportation Authority,"Dallas--Fort Worth--Arlington, TX",CR,2016,790106,1296456,Independent Public Agency or Authority of Transit Service,Fort Worth,TX,350.0,56.5743144305001,2.77862142457394,0.6,27240,1142,2,0.006,911428
"Metropolitan Transit Authority of Harris County, Texas","Houston, TX",LR,2016,18228011,3371306,Independent Public Agency or Authority of Transit Service,Houston,TX,1309.0,8.5330203699075,0.185331199997191,0.8,184921,1837,4,0.036,2482229
New Orleans Regional Transit Authority,"New Orleans, LA",SR,2016,8074975,1192948,Independent Public Agency or Authority of Transit Service,New Orleans,LA,75.0,14.9325235913033,0.761821190591547,1.4,83640,1666,6,0.06,380408
Rock Region Metropolitan Transit Authority,"Little Rock, AR",SR,2016,64570,52112,Independent Public Agency or Authority of Transit Service,North Little Rock,AR,111.0,17.0718063841565,0.0,0.2,32779,302,2,0.014,60050
Capital Metropolitan Transportation Authority,"Austin, TX",YR,2016,810567,301484,Independent Public Agency or Authority of Transit Service,Austin,TX,549.0,72.9964656982079,2.74586128441597,1.0,152170,1907,5,0.032,943530
Dallas Area Rapid Transit,"Dallas--Fort Worth--Arlington, TX",CR,2016,2032882,1275480,Independent Public Agency or Authority of Transit Service,Dallas,TX,698.0,38.3109353462769,3.15041008208683,1.0,177968,2075,5,0.03,1330798
Dallas Area Rapid Transit,"Dallas--Fort Worth--Arlington, TX",LR,2016,29578227,9968038,Independent Public Agency or Authority of Transit Service,Dallas,TX,698.0,11.2416384603209,0.710960046230889,1.0,177968,2075,5,0.03,1330798
Dallas Area Rapid Transit,"Dallas--Fort Worth--Arlington, TX",SR,2016,67080,47983,Independent Public Agency or Authority of Transit Service,Dallas,TX,698.0,20.9860911153949,0.710963617286059,1.0,177968,2075,5,0.03,1330798
Denton County Transportation Authority,"Denton--Lewisville, TX",YR,2016,535630,655755,Independent Public Agency or Authority of Transit Service,Lewisville,TX,156.0,72.466548271805,1.48687814948831,0.0,1367,56,0,0.007,122973
Rio Metro Regional Transit District,"Albuquerque, NM",CR,2016,851409,1400234,Independent Public Agency or Authority of Transit Service,Albuquerque,NM,990.0,81.2984895831425,1.71456125375956,0.5,68453,640,3,0.015,543444
McKinney Avenue Transit Authority,"Dallas--Fort Worth--Arlington, TX",SR,2016,601835,52458,Private-Non-Profit Corporation,Dallas,TX,5.0,5.40651448743415,0.0875939200276362,1.0,177968,2075,5,0.03,1330798
Bi-State Development Agency of the Missouri-Illinois Metropolitan District,"St. Louis, MO--IL",LR,2016,15343956,6226017,Independent Public Agency or Authority of Transit Service,Saint Louis,MO,558.0,14.8942873237702,1.13900328014932,1.5,163458,1809,6,0.071,298018
"Kansas City, City of Missouri","Kansas City, MO--KS",SR,2016,1399344,80941,"City, County or Local Government Unit or Department of Transportation",Kansas City,MO,2.0,3.88171606574654,0.0,0.8,75622,989,4,0.025,509575
Utah Transit Authority,"Salt Lake City, UT",CR,2016,4545849,5401304,Independent Public Agency or Authority of Transit Service,Salt Lake City,UT,607.0,15.522884317913,1.17655100063694,1.6,195858,2682,8,0.065,204659
Utah Transit Authority,"Salt Lake City, UT",LR,2016,19220024,6668973,Independent Public Agency or Authority of Transit Service,Salt Lake City,UT,607.0,8.90907591909617,0.93545532170743,1.6,195858,2682,8,0.065,204659
Denver Regional Transportation District,"Denver--Aurora, CO",CR,2016,4317405,1663629,Independent Public Agency or Authority of Transit Service,Denver,CO,2342.0,10.7976472717572,2.13367831646865,1.7,232676,2264,8,0.062,710800
Denver Regional Transportation District,"Denver--Aurora, CO",LR,2016,24585082,11355973,Independent Public Agency or Authority of Transit Service,Denver,CO,2342.0,12.6675213522257,0.940471374509256,1.7,232676,2264,8,0.062,710800
San Francisco Bay Area Rapid Transit District,"San Francisco--Oakland, CA",HR,2016,135238269,72910076,Independent Public Agency or Authority of Transit Service,Oakland,CA,80.0,15.3779959277636,3.69556988818987,3.4,349171,4379,15,0.208,437832
